conflicts_per_tx,mean_ro_entries_per_conflict,mean_rw_entries_per_conflict,1_stage,2_stage,3_stage,4_stage
25,20,3,0.147214,0.324926,0.507744,0.662396,
25,20,5,0.12761,0.228563,0.350079,0.456939,
25,30,1,0.195404,0.548983,0.834085,0.960964,
25,30,3,0.141917,0.346693,0.523648,0.676823,
25,30,5,0.125944,0.20871,0.335834,0.456591,
25,40,1,0.159076,0.499056,0.82468,0.964515,
25,40,3,0.135574,0.331711,0.50823,0.682049,
25,40,5,0.125207,0.209126,0.345964,0.453844,
25,50,1,0.16888,0.526799,0.805896,0.964082,
25,50,3,0.131656,0.291305,0.494472,0.679352,
25,50,5,0.125641,0.190935,0.349954,0.472876,
30,10,1,0.2494,0.498177,0.778476,0.951396,
30,10,3,0.140101,0.290335,0.446608,0.580196,
30,10,5,0.125928,0.22713,0.304563,0.426846,
30,20,1,0.17807,0.470743,0.719279,0.945626,
30,20,3,0.131871,0.27677,0.417206,0.574618,
30,20,5,0.125334,0.176293,0.299238,0.395367,
30,30,1,0.164336,0.437821,0.735253,0.910502,
30,30,3,0.131704,0.29279,0.417558,0.564505,
30,30,5,0.124666,0.171821,0.285797,0.384924,
30,40,1,0.140998,0.448679,0.696651,0.911897,
30,40,3,0.127096,0.271305,0.423748,0.559344,
30,40,5,0.124646,0.170384,0.299727,0.387734,
30,50,1,0.141991,0.449118,0.694039,0.91642,
30,50,3,0.126565,0.251202,0.423385,0.577358,
30,50,5,0.124596,0.170768,0.28724,0.384355,
35,10,1,0.206896,0.454656,0.685394,0.887372,
35,10,3,0.128423,0.265407,0.380775,0.522481,
35,10,5,0.125868,0.177485,0.277512,0.361681,
35,20,1,0.157036,0.412322,0.650181,0.839441,
35,20,3,0.130407,0.266721,0.384313,0.507713,
35,20,5,0.124584,0.160615,0.266347,0.346591,
35,30,1,0.155171,0.407785,0.623247,0.839447,
35,30,3,0.128803,0.245224,0.374186,0.496307,
35,30,5,0.124639,0.142426,0.24271,0.324394,
35,40,1,0.138752,0.397385,0.618596,0.833093,
35,40,3,0.128499,0.226444,0.37546,0.508331,
35,40,5,0.125333,0.139826,0.243846,0.340094,
35,50,1,0.132002,0.358236,0.614562,0.84904,
35,50,3,0.124852,0.188043,0.345557,0.473256,
35,50,5,0.124639,0.144056,0.254979,0.338426,
40,10,1,0.183325,0.391604,0.613724,0.821133,
40,10,3,0.124982,0.251942,0.344794,0.448226,
40,10,5,0.124575,0.154809,0.260355,0.312234,
40,20,1,0.144789,0.356404,0.578656,0.769991,
40,20,3,0.125053,0.222349,0.346646,0.437481,
40,20,5,0.124692,0.136638,0.236273,0.296506,
40,30,1,0.136227,0.346681,0.546331,0.749367,
40,30,3,0.12564,0.199765,0.315699,0.43552,
40,30,5,0.124694,0.131439,0.20562,0.291378,
40,40,1,0.134756,0.363139,0.573395,0.743658,
40,40,3,0.126071,0.199893,0.33692,0.422594,
40,40,5,0.124767,0.134461,0.207573,0.289299,
40,50,1,0.126329,0.3293,0.541422,0.749842,
40,50,3,0.124688,0.169241,0.303681,0.42473,
40,50,5,0.124462,0.136048,0.220688,0.304785,
45,10,1,0.159138,0.359267,0.545879,0.73922,
45,10,3,0.12461,0.210602,0.303208,0.411468,
45,10,5,0.124709,0.139257,0.241271,0.297362,
45,20,1,0.136174,0.337296,0.511835,0.697748,
45,20,3,0.126013,0.200426,0.311057,0.401139,
45,20,5,0.124797,0.132625,0.208675,0.272284,
45,30,1,0.134527,0.325465,0.507195,0.658644,
45,30,3,0.125216,0.177239,0.302206,0.396494,
45,30,5,0.12457,0.126979,0.19324,0.272516,
45,40,1,0.131707,0.308913,0.507088,0.672409,
45,40,3,0.125259,0.170534,0.300359,0.396873,
45,40,5,0.124458,0.131162,0.183128,0.262078,
45,50,1,0.128242,0.304969,0.511457,0.669154,
45,50,3,0.124654,0.154786,0.273091,0.38151,
45,50,5,0.124548,0.132796,0.190494,0.274392,
50,10,1,0.146334,0.332215,0.500563,0.680996,
50,10,3,0.124581,0.195687,0.291153,0.385992,
50,10,5,0.124537,0.134039,0.210847,0.273227,
50,20,1,0.129164,0.315495,0.475687,0.657028,
50,20,3,0.124612,0.17479,0.272484,0.36368,
50,20,5,0.124728,0.126151,0.182821,0.261764,
50,30,1,0.127273,0.299893,0.469237,0.620264,
50,30,3,0.124685,0.156268,0.27764,0.359526,
50,30,5,0.124393,0.126218,0.171027,0.242987,
50,40,1,0.128661,0.277789,0.436468,0.624996,
50,40,3,0.124689,0.147185,0.264327,0.366059,
50,40,5,0.124593,0.125082,0.156522,0.24437,
50,50,1,0.128272,0.277876,0.46469,0.621529,
50,50,3,0.124732,0.138538,0.243777,0.334824,
50,50,5,0.12471,0.12723,0.166505,0.242306,
